timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu
1759181187,45793,45757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,585728,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45752,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,8183808,135168,105218048,4,foundryc,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45479,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601724416,1601724416,194785280,135168,315854848,5,discern-file-so,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,67.96161329902732
1759181187,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45754,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3166208,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45755,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3129344,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45788,45755,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.09464679858971536
1759181187,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45756,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3072000,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45790,45754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45794,45756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45757,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3227648,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45774,1,101,101,101,101,102,102,102,102,16568320,16560128,7352320,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.7260532239879366
1759181187,45792,45753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181187,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.061987993051085724
1759181192,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181192,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181192,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.07635168711470519
1759181192,45840,1,101,101,101,101,102,102,102,102,16568320,16560128,7262208,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.9390565410929782
1759181192,45851,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3858432,135168,724992,1,systemd-udevd,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181192,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181192,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.047180957566045255
1759181192,45479,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601986560,1601986560,194785280,135168,316116992,5,discern-file-so,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,67.1393433772771
1759181192,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45479,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1601986560,1601986560,239558656,135168,316116992,5,discern-file-so,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,66.72306549195939
1759181197,45877,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3276800,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45879,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3330048,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45897,1,101,101,101,101,102,102,102,102,16568320,16560128,7356416,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.7096741235824234
1759181197,45925,45879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,520192,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45927,45878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,520192,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45874,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,8040448,135168,105218048,5,foundryc,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.1912923214940781
1759181197,45875,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3235840,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45878,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45922,45875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45876,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3354624,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45926,45877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45919,45876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.06404412044544548
1759181197,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181197,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.03812621301005832
1759181202,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181202,45961,1,101,101,101,101,102,102,102,102,16568320,16560128,7286784,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.6995139411524253
1759181202,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.05511328051949553
1759181202,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181202,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181202,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181202,45971,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3842048,135168,724992,1,systemd-udevd,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181202,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.031959067386925034
1759181207,46001,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.02753423299730694
1759181207,46051,45997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,585728,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45998,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3231744,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45997,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3264512,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,46056,45996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,46049,45999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,585728,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,46057,45998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,46055,46001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45996,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3289088,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45999,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3264512,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,45995,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,8626176,135168,105218048,4,foundryc,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181207,46017,1,101,101,101,101,102,102,102,102,16568320,16560128,7385088,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.5635906646345599
1759181207,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.04839886473957946
1759181212,46118,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3215360,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46124,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3239936,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.06467830682378792
1759181212,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46138,1,101,101,101,101,102,102,102,102,16568320,16560128,7450624,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,2.1678907607650055
1759181212,46116,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7950336,135168,105218048,4,foundryc,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46121,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3272704,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46137,46126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46136,46121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.02416337857856551
1759181212,46117,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3280896,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46133,46118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46126,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3235840,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46135,46124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181212,46134,46117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.01870995847057352
1759181217,46117,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3297280,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46186,46118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46202,46117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46203,1,101,101,101,101,102,102,102,102,16568320,16560128,7233536,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,1.3808384044134687
1759181217,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46213,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3870720,135168,724992,1,systemd-udevd,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46124,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3244032,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46182,46126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,577536,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46200,46121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46118,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.021527691343842886
1759181217,46201,46124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,46126,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3313664,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181217,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.058305676180305716
1759181217,46121,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3358720,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46238,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3198976,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45520,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.053087109726579235
1759181222,46242,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3289088,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46263,46241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,520192,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46264,46242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46268,46255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45626,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,20361216,135168,82202624,5,discern-interfa,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.019412956349698664
1759181222,46236,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7639040,135168,105218048,4,foundryc,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46256,1,101,101,101,101,102,102,102,102,16568320,16560128,7229440,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,1.19407144720534
1759181222,46241,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3428352,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.01709026801302445
1759181222,46266,46238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,581632,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46237,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3309568,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46255,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3145728,135168,278528,1,bash,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181222,46265,46237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,585728,135168,180224,1,sleep,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181227,46333,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3874816,135168,724992,1,systemd-udevd,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181227,45841,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181227,45795,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181227,45497,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.015729443338856626
1759181227,45624,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.0
1759181227,46323,1,101,101,101,101,102,102,102,102,16568320,16560128,7393280,135168,622592,1,systemd-network,S (sleeping),compromised.bnsdq.ozxfs.vmdrv.kvugl,0.7765619552351148
